Dataset,Algorithm,Confusion Matrix,Accuracy,Precision_0,Recall_0,F1_0,Support_0,Precision_1,Recall_1,F1_1,Support_1,Number of Positive Samples,Number of Negative Samples,Execution Time (s),Model Group
ASTD,KNN (default),"[[277  43]
 [ 89  75]]",0.7273,0.7568,0.8656,0.8076,320,0.6356,0.4573,0.5319,164,777,1642,0.0251,KNN
ASTD_Balanced,KNN (default),"[[213 110]
 [ 50 284]]",0.7565,0.8099,0.6594,0.727,323,0.7208,0.8503,0.7802,334,1642,1642,0.0402,KNN
ASTD_Preprocessed,KNN (default),"[[250  70]
 [ 63 101]]",0.7252,0.7987,0.7812,0.7899,320,0.5906,0.6159,0.603,164,777,1642,0.0234,KNN
ASTD_Preprocessed_Balanced,KNN (default),"[[188 135]
 [ 42 292]]",0.7306,0.8174,0.582,0.6799,323,0.6838,0.8743,0.7674,334,1642,1642,0.0607,KNN
ASTD,KNN (k=3),"[[278  42]
 [ 76  88]]",0.7562,0.7853,0.8688,0.8249,320,0.6769,0.5366,0.5986,164,777,1642,0.0257,KNN
ASTD_Balanced,KNN (k=1),"[[243  80]
 [ 21 313]]",0.8463,0.9205,0.7523,0.8279,323,0.7964,0.9371,0.8611,334,1642,1642,0.0515,KNN
ASTD_Preprocessed,KNN (k=7),"[[265  55]
 [ 62 102]]",0.7583,0.8104,0.8281,0.8192,320,0.6497,0.622,0.6355,164,777,1642,0.0265,KNN
ASTD_Preprocessed_Balanced,KNN (k=3),"[[227  96]
 [ 28 306]]",0.8113,0.8902,0.7028,0.7855,323,0.7612,0.9162,0.8315,334,1642,1642,0.0458,KNN
